tahun,bulan,total_produksi_ton,total_luas_panen_ha,avg_yield
2025,1,2195026.28,416298.22,4.69382432959296
2025,2,3961133.35,756822.53,4.60646858031982
2025,3,9082728.01,1666938.72,4.752896656417527
2025,4,9089488.110000001,1652560.42,4.70411294334795
2025,5,5091187.0600000005,981416.34,4.532310496989536
2025,6,4013064.86,786340.71,4.436679719338145
2025,7,4802215.92,938758.4,4.541600491015782
2025,8,5625860.12,1112647.3900000001,4.521099960401789
2025,9,5969147.26,1134430.56,4.678345525069031
2025,10,4738398.46,862190.09,4.721009817099023
2025,11,3195693.55,571338.9400000001,4.78986319111052
2025,12,2443157.64,441243.88,4.6818295077094785
